frame,pos_x,pos_y,pos_z,target_x,target_y,target_z,up_x,up_y,up_z
481,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
482,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
483,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
484,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
485,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
486,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
487,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
488,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
489,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
490,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
491,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
492,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
493,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
494,0,1.7,-5,0.026393,1.46804,-4.02763,2.44441e-05,1,0.000900564
